,name,album,track_number,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,duration_ms,taylors_version,performed_live,not_first_release,low_instrumentalness,medium_instrumentalness,spoken_section
312,Red,reputation Stadium Tour Surprise Song Playlist,0.06666666666666667,0.0800522447096051,0.5535168195718654,0.9387019230769231,0.00025614754098360657,0.061878699877136144,0.8311549175058925,0.03871748336358136,0.4039738391291071,0.6731448763250883,36,0.2639621120744168,False,True,False,False,False,False
313,Holy Ground,reputation Stadium Tour Surprise Song Playlist,0.08888888888888889,0.016497461928934008,0.5871559633027523,0.8389423076923077,0.004262295081967213,0.06791019769909527,0.6579530033569031,0.10949788263762855,0.631624544634678,0.6742491166077739,33,0.22595904283532758,False,True,False,False,False,False
314,Teardrops On My Guitar - Radio Single Remix,reputation Stadium Tour Surprise Song Playlist,0.1111111111111111,0.32221965851407475,0.5856269113149847,0.3713942307692308,0.0,0.1142633754048922,0.6368830797800157,0.0006049606775559622,0.22625886764047978,0.24911660777385164,36,0.22925479403442606,False,True,False,False,False,False
315,Our Song,reputation Stadium Tour Surprise Song Playlist,0.13333333333333333,0.11723745797349858,0.46177370030581044,0.655048076923077,0.0,0.31866413492684015,0.7756588815084636,0.026618269812462188,0.7805369937722356,0.5825971731448764,41,0.22686509127494228,False,True,False,False,False,False
316,22,reputation Stadium Tour Surprise Song Playlist,0.15555555555555556,0.002426824444590942,0.6376146788990826,0.7391826923076923,0.0029918032786885244,0.01295655087680107,0.6675237483036927,0.02984472675942731,0.25501878270996514,0.7095848056537103,38,0.2810014855419208,False,True,False,False,False,False
317,I Knew You Were Trouble.,reputation Stadium Tour Surprise Song Playlist,0.17777777777777778,0.004713560551124003,0.44801223241590216,0.4158653846153847,5.471311475409836e-06,0.0,0.653453324762517,0.03649929421254285,0.06548029058166042,0.6930212014134276,39,0.25759523418520763,False,True,False,False,False,False
318,I Don’t Wanna Live Forever (Fifty Shades Darker),reputation Stadium Tour Surprise Song Playlist,0.2,0.06017206144109698,0.746177370030581,0.3930288461538462,4.01639344262295e-05,0.11649726348709928,0.535104635383187,0.06089937487396653,0.3541588257433195,0.07575088339222615,83,0.3093910033165148,False,True,False,False,False,False
319,Mean,reputation Stadium Tour Surprise Song Playlist,0.2222222222222222,0.46436811919045423,0.5091743119266054,0.764423076923077,0.0,0.20920361889869316,0.8519391472037713,0.03972575115950796,0.6802181492817121,0.8310512367491167,36,0.2934086863618946,False,True,False,False,False,False
320,How You Get The Girl,reputation Stadium Tour Surprise Song Playlist,0.24444444444444444,0.003559891884764981,0.7981651376146789,0.6466346153846154,0.01778688524590164,0.06266056070590863,0.6998071566316691,0.05505142165759226,0.368552985705257,0.5605123674911662,34,0.31009507845813206,False,True,False,False,False,False
321,So It Goes...,reputation Stadium Tour Surprise Song Playlist,0.26666666666666666,0.12547794844749158,0.5061162079510703,0.5913461538461539,2.254098360655738e-06,0.10532782307606388,0.6161702735518891,0.10102843315184513,0.04871432527819003,0.3716872791519435,56,0.27304713528247004,False,True,False,False,False,False
322,Fifteen,reputation Stadium Tour Surprise Song Playlist,0.28888888888888886,0.07366586459226053,0.46941896024464835,0.6129807692307693,0.0,0.1142633754048922,0.8194414684665381,0.007662835249042148,0.1919102974698376,0.19169611307420492,32,0.40029786342452334,False,True,False,False,False,False
323,Mine,reputation Stadium Tour Surprise Song Playlist,0.3111111111111111,0.002921253873030523,0.5779816513761468,0.794471153846154,6.598360655737705e-06,0.16899363341896567,0.926148132276266,0.014115749142972372,0.37591694420576477,0.6985424028268552,40,0.28052203490929134,False,True,False,False,False,False
324,Sparks Fly,reputation Stadium Tour Surprise Song Playlist,0.3333333333333333,0.042042982398312355,0.5611620795107033,0.7980769230769231,0.0,0.1388361443091701,0.9235054638954361,0.015728977616454934,0.33290489344629,0.39929328621908133,34,0.3391395937505309,False,True,False,False,False,False
325,State Of Grace,reputation Stadium Tour Surprise Song Playlist,0.35555555555555557,0.0,0.5321100917431192,0.8533653846153846,0.002315573770491803,0.058304478945604823,0.7153060495678881,0.02056866303690261,0.43931657920338574,0.3816254416961131,31,0.40105290379086894,False,True,False,False,False,False
326,Haunted,reputation Stadium Tour Surprise Song Playlist,0.37777777777777777,0.06655844155844155,0.2874617737003058,0.9987980769230769,0.0,0.02848207304814028,0.9490750660667095,0.07541843113530955,0.6669104750001774,0.3672703180212014,33,0.3060933645165005,False,True,False,False,False,False
327,Never Grow Up,reputation Stadium Tour Surprise Song Playlist,0.4,0.8485809875403784,0.720183486238532,0.2295673076923077,0.0,0.11202948732268513,0.5058210127848012,0.014317402702157696,0.40332762869174343,0.5605123674911662,31,0.3957676212264498,False,True,False,False,False,False
328,Treacherous,reputation Stadium Tour Surprise Song Playlist,0.4222222222222222,0.10384666095325994,0.7048929663608562,0.6045673076923077,8.811475409836067e-06,0.11649726348709928,0.5588172273409042,0.020770316596087923,0.2975266473040243,0.39487632508833925,30,0.3010855592867134,False,True,False,False,False,False
329,Babe,reputation Stadium Tour Surprise Song Playlist,0.4444444444444444,0.02257482365350386,0.510703363914373,0.8004807692307693,0.0,0.09974310287054616,0.9030783515463182,0.157088122605364,0.7363532427691891,0.6687279151943464,33,0.2488858435594113,False,True,False,False,False,False
330,Welcome To New York,reputation Stadium Tour Surprise Song Playlist,0.4666666666666667,0.035656602280967765,0.8348623853211009,0.6201923076923077,3.360655737704918e-06,0.29744219814587286,0.7962288407970859,0.018552127445049412,0.34721383884505863,0.6852915194346291,33,0.2441555156642562,False,True,False,False,False,False
331,Fearless,reputation Stadium Tour Surprise Song Playlist,0.4888888888888889,0.03864378007779023,0.5504587155963302,0.7211538461538461,0.0,0.30302691835139056,0.8220127133776159,0.008267795926598103,0.22770751521435012,0.43242049469964666,33,0.3014876182817924,False,True,False,False,False,False
332,Enchanted,reputation Stadium Tour Surprise Song Playlist,0.5111111111111111,0.07366586459226053,0.4464831804281346,0.6105769230769231,0.0026024590163934427,0.136602256226963,0.8581529890722092,0.008671103044968747,0.09846542774160102,0.19942579505300354,43,0.5096522472832704,False,True,False,False,False,False
333,Change,reputation Stadium Tour Surprise Song Playlist,0.5333333333333333,0.004116124991759509,0.45871559633027525,0.7752403846153847,0.0,0.08410588629509662,0.8359402899792873,0.02923976608187135,0.19818777028994256,0.21709363957597175,29,0.37336746115789216,False,True,False,False,False,False
334,Ours,reputation Stadium Tour Surprise Song Playlist,0.5555555555555556,0.4829092227569384,0.5611620795107033,0.5312500000000001,0.0,0.05729922930861162,0.6083851153489037,0.009679370840895346,0.6514653354258241,0.21046819787985865,33,0.2946412897599538,False,True,False,False,False,False
335,Out Of The Woods,reputation Stadium Tour Surprise Song Playlist,0.5777777777777777,0.0005758042718702616,0.47400611620795113,0.8689903846153846,2.4385245901639343e-05,0.34100301574891095,0.6408827940861367,0.03327283726557775,0.16979711832752215,0.33193462897526504,35,0.2879478569123002,False,True,False,False,False,False
336,Come Back...Be Here,reputation Stadium Tour Surprise Song Playlist,0.6,0.004662057485661546,0.36697247706422015,0.5168269230769231,4.1188524590163936e-06,0.0714844186306266,0.6870223555460324,0.004638031861262351,0.08400025564368954,0.19832155477031801,31,0.2655231580318363,False,True,False,False,False,False
337,A Place in this World,reputation Stadium Tour Surprise Song Playlist,0.6222222222222222,0.059245006262772765,0.5045871559633027,0.780048076923077,0.0,0.32536579917346137,0.9271480608527962,0.018552127445049412,0.33295460194147175,0.4423586572438163,31,0.2242979540293673,False,True,False,False,False,False
338,This Love,reputation Stadium Tour Surprise Song Playlist,0.6444444444444445,0.698192036390006,0.36391437308868496,0.3810096153846154,0.0,0.06377750474701216,0.5081779872866224,0.01814882032667876,0.53864835500387,0.07685512367491167,31,0.3149273368027438,False,True,False,False,False,False
339,The Lucky One,reputation Stadium Tour Surprise Song Playlist,0.6666666666666666,0.036068626804667415,0.7079510703363914,0.4651442307692308,0.0,0.10532782307606388,0.5907435183201201,0.025610002016535592,0.35391028326741036,0.5781802120141344,30,0.29637788260254866,False,True,False,False,False,False
340,Invisible,reputation Stadium Tour Surprise Song Playlist,0.6888888888888889,0.5766448018986091,0.5596330275229358,0.3185096153846154,0.0,0.1444208645146878,0.7269480751374903,0.0024198427102238348,0.19818066907634513,0.2060512367491166,31,0.23141987228492203,False,True,False,False,False,False
341,Breathe,reputation Stadium Tour Surprise Song Playlist,0.7111111111111111,0.42831597336673477,0.30428134556574926,0.43509615384615385,0.0,0.10421087903496033,0.6074566102421255,0.010082677959265983,0.0408461806122667,0.1431095406360424,34,0.3429638732060713,False,True,False,False,False,False
342,Better Man,reputation Stadium Tour Surprise Song Playlist,0.7333333333333333,0.1265080097567407,0.39602446483180426,0.8713942307692308,0.0,0.06891544733608845,0.8757945861009928,0.029643073200241985,0.5386057477222856,0.5185512367491166,34,0.3404477011852246,False,True,False,False,False,False
343,Jump Then Fall,reputation Stadium Tour Surprise Song Playlist,0.7555555555555555,0.11620739666424945,0.5718654434250764,0.6983173076923077,0.0,0.042778956774265596,0.7283765445325334,0.008671103044968747,0.08457545394507927,0.861969964664311,29,0.2922761258123762,False,True,False,False,False,False
344,Begin Again,reputation Stadium Tour Surprise Song Playlist,0.7777777777777778,0.20479266925967435,0.43883792048929665,0.4903846153846154,7.213114754098361e-06,0.11649726348709928,0.540032854796086,0.00645291389393023,0.07760206219242875,0.31537102473498235,30,0.2947922978332229,False,True,False,False,False,False
345,Tied Together with a Smile,reputation Stadium Tour Surprise Song Playlist,0.8,0.5364724108378931,0.36085626911314983,0.5156250000000001,0.0,0.04143862392494136,0.7829440754231841,0.008872756604154066,0.5542497212773662,0.2215106007067138,31,0.31704144982851146,False,True,False,False,False,False
346,The Story Of Us,reputation Stadium Tour Surprise Song Playlist,0.8222222222222222,0.005537609598523304,0.46483180428134563,0.8293269230769232,0.0006229508196721312,0.025689712945381433,0.8770802085565318,0.033676144383948385,0.5099452496431639,0.6764575971731449,32,0.348073608885315,False,True,False,False,False,False
347,Forever & Always,reputation Stadium Tour Surprise Song Playlist,0.8444444444444444,0.08283341024457776,0.5565749235474006,0.8545673076923077,0.0,0.19133251424103648,0.7778015856010285,0.0719903206291591,0.4257887673003315,0.5329063604240283,30,0.27000243500518145,False,True,False,False,False,False
348,Hey Stephen,reputation Stadium Tour Surprise Song Playlist,0.8666666666666667,0.19655217878568135,0.9174311926605504,0.5084134615384616,3.790983606557377e-06,0.080755054171786,0.6105992429112206,0.017543859649122813,0.34017653617003146,0.8840547703180213,29,0.3261528994493868,False,True,False,False,False,False
349,Speak Now,reputation Stadium Tour Surprise Song Playlist,0.8888888888888888,0.10188954446568659,0.7171253822629968,0.5829326923076923,0.0,0.07405338992516473,0.868295121777016,0.014720709820528335,0.3613736587582818,0.7471289752650176,31,0.3021916934234096,False,True,False,False,False,False
350,Wonderland,reputation Stadium Tour Surprise Song Playlist,0.9111111111111111,0.0505924912650801,0.2737003058103975,0.6899038461538461,5.266393442622951e-05,0.15782419300793027,0.747303764016856,0.06412583182093162,0.8231513765702558,0.1762367491166078,34,0.30637084185113245,False,True,False,False,False,False
351,White Horse,reputation Stadium Tour Surprise Song Playlist,0.9333333333333333,0.32324971982332384,0.5122324159021406,0.2764423076923077,0.0,0.07181950184295766,0.5602456967359474,0.005242992538818313,0.17451942536979573,0.19942579505300354,31,0.2871928165459546,False,True,False,False,False,False
352,I'm Only Me When I'm With You,reputation Stadium Tour Surprise Song Playlist,0.9555555555555556,0.004486947063089194,0.4785932721712539,0.9795673076923078,0.0009610655737704918,0.0729364458840612,0.8731519177201629,0.09860859044162129,0.5385489380135065,0.5340106007067138,32,0.2498183184118481,False,True,False,False,False,False
353,Starlight,reputation Stadium Tour Surprise Song Playlist,0.9777777777777777,0.019587645856681386,0.6207951070336392,0.7920673076923078,0.0009979508196721312,0.2214900033508321,0.7223055496035997,0.032264569469651144,0.4112809879208356,0.6389134275618374,30,0.2592563229911679,False,True,False,False,False,False
354,I Know Places,reputation Stadium Tour Surprise Song Playlist,1.0,0.2521754894851342,0.5489296636085627,0.765625,0.0,0.15894113704903381,0.7798728662238412,0.0965920548497681,0.6523742907662919,0.5053003533568905,32,0.21226638579165039,False,True,False,False,False,False
355,Welcome To New York,1989,0.0,0.035656602280967765,0.8348623853211009,0.6201923076923077,3.360655737704918e-06,0.29744219814587286,0.7962288407970859,0.018552127445049412,0.34721383884505863,0.6852915194346291,50,0.2441555156642562,False,False,True,False,False,False
356,Blank Space,1989,0.022222222222222223,0.10590678357175819,0.790519877675841,0.703125,0.0,0.06210208868535686,0.7498035854581817,0.062310949788263764,0.1981238593675659,0.5881183745583038,54,0.28044653087265675,False,False,True,False,False,False
357,Style,1989,0.044444444444444446,0.0023341189267585202,0.5275229357798165,0.8088942307692308,0.005286885245901639,0.09192449458282137,0.7367330904935363,0.034482758620689655,0.19056816809992833,0.4964664310954064,57,0.27888737251615314,False,False,True,False,False,False
358,Out Of The Woods,1989,0.06666666666666667,0.0005758042718702616,0.47400611620795113,0.8689903846153846,2.4385245901639343e-05,0.34100301574891095,0.6408827940861367,0.03327283726557775,0.16979711832752215,0.33193462897526504,53,0.2879478569123002,False,False,True,False,False,False
359,All You Had To Do Was Stay,1989,0.08888888888888889,0.0018808919506889052,0.5535168195718654,0.7295673076923077,4.139344262295082e-05,0.0729364458840612,0.7271623455467467,0.018552127445049412,0.2050333401978398,0.553886925795053,48,0.20771160478167064,False,False,True,False,False,False
360,Shake It Off,1989,0.1111111111111111,0.06645543542751664,0.617737003058104,0.8197115384615385,0.0,0.33318440746118616,0.7518034426112421,0.28614640048396855,0.6531767279027986,0.9988957597173145,53,0.2566136817089584,False,False,True,False,False,False
361,I Wish You Would,1989,0.13333333333333333,0.01608543740523436,0.6269113149847095,0.9314903846153847,0.0001014344262295082,0.07405338992516473,0.7102349832154846,0.061907642669893126,0.3546204046271507,0.5251766784452297,53,0.23441549493839814,False,False,True,False,False,False
362,Bad Blood,1989,0.15555555555555556,0.09097089458764585,0.6162079510703364,0.8125000000000001,1.2622950819672132e-05,0.18463084999441526,0.7003785443896865,0.3365597902802984,0.7251688313532783,0.2756183745583039,50,0.24289648585337495,False,False,True,False,False,False
363,Wildest Dreams,1989,0.17777777777777778,0.0710907113191377,0.46941896024464835,0.6850961538461539,0.002950819672131148,0.0785211660895789,0.6066709520748518,0.13430127041742287,0.510577257653333,0.47217314487632517,51,0.25895430684462967,False,False,True,False,False,False
364,How You Get The Girl,1989,0.2,0.003559891884764981,0.7981651376146789,0.6466346153846154,0.01778688524590164,0.06266056070590863,0.6998071566316691,0.05505142165759226,0.368552985705257,0.5605123674911662,54,0.31009507845813206,False,False,True,False,False,False
365,This Love,1989,0.2222222222222222,0.698192036390006,0.36391437308868496,0.3810096153846154,0.0,0.06377750474701216,0.5081779872866224,0.01814882032667876,0.53864835500387,0.07685512367491167,49,0.3149273368027438,False,False,True,False,False,False
366,I Know Places,1989,0.24444444444444444,0.2521754894851342,0.5489296636085627,0.765625,0.0,0.15894113704903381,0.7798728662238412,0.0965920548497681,0.6523742907662919,0.5053003533568905,51,0.21226638579165039,False,False,True,False,False,False
367,Clean,1989,0.26666666666666666,0.23878469246489553,0.874617737003058,0.3112980769230769,0.0,0.07181950184295766,0.5825298192986216,0.023190159306311756,0.2547418353796664,0.19169611307420492,56,0.3543914091507117,False,False,True,False,False,False
368,Wonderland,1989,0.28888888888888886,0.0505924912650801,0.2737003058103975,0.6899038461538461,5.266393442622951e-05,0.15782419300793027,0.747303764016856,0.06412583182093162,0.8231513765702558,0.1762367491166078,56,0.30637084185113245,False,False,False,False,False,False
369,You Are In Love,1989,0.3111111111111111,0.7280638143582306,0.35321100917431186,0.43509615384615385,0.00022131147540983606,0.06098514464425332,0.5011070637811585,0.07884654164145996,0.7244090014983561,0.3109540636042403,56,0.34704109118433746,False,False,False,False,False,False
370,New Romantics,1989,0.3333333333333333,0.0045796525809216155,0.5963302752293578,0.9266826923076924,0.0009385245901639345,0.03362001563721657,0.717091636311692,0.0976003226456947,0.38246426314257104,0.603577738515901,63,0.2778793936270818,False,False,False,False,False,False
374,Welcome To New York,1989,0.0,0.03895279847056497,0.8409785932721713,0.6201923076923077,3.6065573770491806e-06,0.2996760862280799,0.7930147846582387,0.018753781004234724,0.3474410776801755,0.6378091872791519,58,0.2441555156642562,False,False,False,False,False,False
375,Blank Space,1989,0.022222222222222223,0.08736568000527392,0.7798165137614679,0.6730769230769231,3.360655737704918e-06,0.10532782307606388,0.7491607742304122,0.08328291994353701,0.19818777028994256,0.6024734982332155,74,0.28044653087265675,False,False,False,False,False,False
376,Style,1989,0.044444444444444446,0.0024165238314984507,0.5428134556574923,0.8028846153846154,0.0032786885245901644,0.09080755054171787,0.7383758302978359,0.030651340996168584,0.19117887246930504,0.46223498233215554,72,0.27888737251615314,False,False,False,False,False,False
377,Out Of The Woods,1989,0.06666666666666667,0.0008714318676247611,0.47247706422018354,0.8701923076923077,2.3975409836065574e-05,0.33653523958449677,0.6408113706163847,0.028634805404315386,0.1696763976963663,0.33745583038869265,58,0.2879478569123002,False,False,False,False,False,False
378,All You Had To Do Was Stay,1989,0.08888888888888889,0.0018293888852264487,0.5489296636085627,0.7427884615384616,9.364754098360656e-05,0.07740422204847536,0.7236625955288909,0.021576930832829196,0.20502623898424238,0.4787985865724382,54,0.20771160478167064,False,False,False,False,False,False
379,Shake It Off,1989,0.1111111111111111,0.05759690816797416,0.617737003058104,0.8016826923076924,0.0,0.12543281581592758,0.7496607385186773,0.28614640048396855,0.652729351446162,1.0,73,0.2566136817089584,False,False,False,False,False,False
380,I Wish You Would,1989,0.13333333333333333,0.016291449667084186,0.6192660550458716,0.9375000000000001,0.00020307377049180327,0.08187199821288953,0.7104492536247411,0.056866303690260134,0.35451388642318965,0.513030035335689,46,0.23441549493839814,False,False,False,False,False,False
381,Bad Blood,1989,0.15555555555555556,0.08952880875469707,0.6223241590214067,0.8221153846153847,1.3401639344262295e-05,0.12543281581592758,0.6996643096921649,0.31841096995361967,0.7246717464014598,0.284452296819788,66,0.24289648585337495,False,False,False,False,False,False
382,Wildest Dreams,1989,0.17777777777777778,0.07212077262838684,0.4755351681957187,0.6586538461538463,0.012151639344262296,0.0785211660895789,0.6068137990143562,0.10405323653962494,0.5109962292555799,0.4799028268551237,69,0.25895430684462967,False,False,False,False,False,False
383,How You Get The Girl,1989,0.2,0.004559051354736634,0.7966360856269113,0.6514423076923078,0.009774590163934426,0.06232547749357756,0.6980929933576174,0.05303488606573906,0.36848907478288034,0.5373233215547704,47,0.31009507845813206,False,False,False,False,False,False
384,This Love,1989,0.2222222222222222,0.6538994000922935,0.35474006116207946,0.4098557692307693,0.0,0.0729364458840612,0.5101064209699308,0.02056866303690261,0.5389182011205714,0.05013250883392226,44,0.3149273368027438,False,False,False,False,False,False
385,I Know Places,1989,0.24444444444444444,0.2377546311556464,0.5397553516819571,0.7752403846153847,0.0,0.1835139059533117,0.7799442896935933,0.08671103044968746,0.65232458227111,0.5185512367491166,44,0.21226638579165039,False,False,False,False,False,False
386,Clean,1989,0.26666666666666666,0.24805524424813766,0.8669724770642202,0.31370192307692313,0.0,0.0863397743773037,0.5813156203128348,0.023795119983867716,0.2548199487292378,0.20163427561837455,46,0.3543914091507117,False,False,False,False,False,False
387,State Of Grace,Red,0.0,1.3390797020238635e-05,0.5275229357798165,0.8497596153846154,0.0028278688524590164,0.058974645370266934,0.7162345546746661,0.01956039524097601,0.4393591864849702,0.3970848056537103,43,0.40004492490179755,False,False,True,False,False,False
388,Red,Red,0.022222222222222223,0.07943420792405563,0.5489296636085627,0.935096153846154,0.00018176229508196721,0.06176700547302579,0.8315834583244055,0.04154063319217585,0.40392413063392524,0.6665194346289753,50,0.2596829207981532,False,False,True,False,False,False
389,Treacherous,Red,0.044444444444444446,0.10384666095325994,0.7064220183486237,0.6045673076923077,8.811475409836067e-06,0.12431587177482405,0.5588172273409042,0.020770316596087923,0.2975124448768294,0.39487632508833925,41,0.2973348962668917,False,False,True,False,False,False
390,I Knew You Were Trouble.,Red,0.06666666666666667,0.004486947063089194,0.5795107033639143,0.421875,4.610655737704918e-06,0.004579470568524516,0.650810656381687,0.026618269812462188,0.06335702771603674,0.7084805653710249,50,0.25429759538519325,False,False,True,False,False,False
391,All Too Well,Red,0.08888888888888889,0.03915881073241479,0.5489296636085627,0.5901442307692308,0.00040983606557377055,0.10197699095275324,0.5790300692807656,0.0024198427102238348,0.177267595031991,0.3308303886925796,56,0.46178268805696027,False,False,True,False,False,False
392,22,Red,0.1111111111111111,0.0020251005339837827,0.6345565749235474,0.734375,0.002663934426229508,0.04411928962358985,0.6677380187129491,0.029643073200241985,0.25500458028277034,0.6963339222614842,55,0.2772508225220991,False,False,True,False,False,False
393,I Almost Do,Red,0.13333333333333333,0.01763052936910805,0.49541284403669716,0.4362980769230769,8.46311475409836e-05,0.16340891321344797,0.6108849367902294,0.007864488808227467,0.5522471790428984,0.21598939929328623,42,0.30073257791544683,False,False,True,False,False,False
394,We Are Never Ever Getting Back Together,Red,0.15555555555555556,0.009668155448612301,0.5886850152905199,0.670673076923077,5.4303278688524594e-05,0.07405338992516473,0.7141632740518535,0.13813268804194395,0.12701940761676167,0.7868816254416962,48,0.20504442468755485,False,False,True,False,False,False
395,Stay Stay Stay,Red,0.17777777777777778,0.31603929065858,0.7431192660550459,0.7572115384615385,2.6434426229508197e-06,0.060650061431922246,0.6599528605099636,0.0028231498285944787,0.2264150943396226,0.9834363957597174,43,0.22948130614432974,False,False,True,False,False,False
396,The Last Time,Red,0.2,0.0358626145428176,0.40061162079510704,0.39062500000000006,6.454918032786885e-06,0.06299564391823968,0.6335976001714164,0.009074410163339383,0.18443271955177143,0.09452296819787986,44,0.4059097009473869,False,False,True,False,False,False
397,Holy Ground,Red,0.2222222222222222,0.016497461928934008,0.5871559633027523,0.8389423076923077,0.004262295081967213,0.06802189210320563,0.6579530033569031,0.10949788263762855,0.631624544634678,0.6742491166077739,42,0.22386946862146617,False,False,True,False,False,False
398,Sad Beautiful Tragic,Red,0.24444444444444444,0.6508092161645461,0.5825688073394495,0.26682692307692313,0.06905737704918033,0.095275326706132,0.24991072066280984,0.011897559991933862,0.43949410954332085,0.2469081272084806,39,0.3783261887638668,False,False,True,False,False,False
399,The Lucky One,Red,0.26666666666666666,0.03802574329224076,0.7079510703363914,0.45793269230769235,0.0,0.10756171115827096,0.5881722734090422,0.027828191167574113,0.35392448569460516,0.5605123674911662,40,0.2961268316807387,False,False,True,False,False,False
400,Everything Has Changed,Red,0.28888888888888886,0.37063254004878365,0.5825688073394495,0.4086538461538462,7.971311475409837e-06,0.2985591421869764,0.65388186558103,0.0112925993143779,0.08464646608105325,0.44015017667844525,44,0.3032997151610218,False,False,True,False,False,False
401,Starlight,Red,0.3111111111111111,0.021750774606104556,0.6207951070336392,0.7920673076923078,0.0006864754098360656,0.20696973081648606,0.7218055853153347,0.03528937285743093,0.41130939277522527,0.6068904593639576,40,0.2540201180505613,False,False,True,False,False,False
402,Begin Again,Red,0.3333333333333333,0.20479266925967435,0.43883792048929665,0.4903846153846154,7.213114754098361e-06,0.219256115268625,0.540032854796086,0.00645291389393023,0.07760206219242875,0.31537102473498235,41,0.29137007737276155,False,False,True,False,False,False
403,The Moment I Knew,Red,0.35555555555555557,0.19243193354868482,0.5764525993883792,0.46634615384615385,3.0122950819672132e-05,0.07405338992516473,0.6130276408827942,0.016333938294010888,0.41128808913443304,0.26236749116607777,38,0.381874878485691,False,False,False,False,False,False
404,Come Back...Be Here,Red,0.37777777777777777,0.004662057485661546,0.36697247706422015,0.5168269230769231,4.1188524590163936e-06,0.0714844186306266,0.6870223555460324,0.004638031861262351,0.08400025564368954,0.19832155477031801,42,0.2632316105199774,False,False,False,False,False,False
405,Girl At Home,Red,0.4,0.2799871448348606,0.7492354740061161,0.5673076923076923,0.0,0.11202948732268513,0.7178058710092137,0.010687638636821945,0.40442121558574357,0.6576855123674912,35,0.258727794734726,False,False,False,False,False,False
406,Treacherous - Original Demo Recording,Red,0.4222222222222222,0.1800711978376953,0.8944954128440366,0.6274038461538463,0.00012581967213114756,0.07137272422651622,0.5472466252410543,0.025005041338979628,0.2975124448768294,0.5318021201413428,34,0.2953472525024869,False,False,False,False,False,False
407,Red - Original Demo Recording,Red,0.4444444444444444,0.11620739666424945,0.6651376146788991,0.9423076923076924,0.0004815573770491803,0.04076845750027923,0.8035854581815586,0.025610002016535592,0.4040661549058734,0.6621024734982333,36,0.2699778961932752,False,False,False,False,False,False
408,State Of Grace - Acoustic,Red,0.4666666666666667,0.6837711780605182,0.5856269113149847,0.0,0.00034631147540983604,0.10197699095275324,0.0,0.014922363379713652,0.26629550990264234,0.03401060070671377,36,0.452697664848907,False,False,False,False,False,False
409,State Of Grace,Red,0.0,1.3390797020238635e-05,0.5275229357798165,0.8497596153846154,0.0028278688524590164,0.058974645370266934,0.7162345546746661,0.01956039524097601,0.4393591864849702,0.3970848056537103,39,0.40004492490179755,False,False,False,False,False,False
410,Red,Red,0.022222222222222223,0.07943420792405563,0.5489296636085627,0.935096153846154,0.00018176229508196721,0.06176700547302579,0.8315834583244055,0.04154063319217585,0.40392413063392524,0.6665194346289753,56,0.2596829207981532,False,False,False,False,False,False
411,Treacherous,Red,0.044444444444444446,0.10384666095325994,0.7064220183486237,0.6045673076923077,8.811475409836067e-06,0.12431587177482405,0.5588172273409042,0.020770316596087923,0.2975124448768294,0.39487632508833925,38,0.2973348962668917,False,False,False,False,False,False
412,I Knew You Were Trouble.,Red,0.06666666666666667,0.004486947063089194,0.5795107033639143,0.421875,4.610655737704918e-06,0.004579470568524516,0.650810656381687,0.026618269812462188,0.06335702771603674,0.7084805653710249,60,0.25429759538519325,False,False,False,False,False,False
413,All Too Well,Red,0.08888888888888889,0.03915881073241479,0.5489296636085627,0.5901442307692308,0.00040983606557377055,0.10197699095275324,0.5790300692807656,0.0024198427102238348,0.177267595031991,0.3308303886925796,44,0.46178268805696027,False,False,False,False,False,False
414,22,Red,0.1111111111111111,0.0020251005339837827,0.6345565749235474,0.734375,0.002663934426229508,0.04411928962358985,0.6677380187129491,0.029643073200241985,0.25500458028277034,0.6963339222614842,51,0.2772508225220991,False,False,False,False,False,False
415,I Almost Do,Red,0.13333333333333333,0.01763052936910805,0.49541284403669716,0.4362980769230769,8.46311475409836e-05,0.16340891321344797,0.6108849367902294,0.007864488808227467,0.5522471790428984,0.21598939929328623,39,0.30073257791544683,False,False,False,False,False,False
416,We Are Never Ever Getting Back Together,Red,0.15555555555555556,0.009668155448612301,0.5886850152905199,0.670673076923077,5.4303278688524594e-05,0.07405338992516473,0.7141632740518535,0.13813268804194395,0.12701940761676167,0.7868816254416962,57,0.20504442468755485,False,False,False,False,False,False
417,Stay Stay Stay,Red,0.17777777777777778,0.31603929065858,0.7431192660550459,0.7572115384615385,2.6434426229508197e-06,0.060650061431922246,0.6599528605099636,0.0028231498285944787,0.2264150943396226,0.9834363957597174,38,0.22948130614432974,False,False,False,False,False,False
418,The Last Time,Red,0.2,0.0358626145428176,0.40061162079510704,0.39062500000000006,6.454918032786885e-06,0.06299564391823968,0.6335976001714164,0.009074410163339383,0.18443271955177143,0.09452296819787986,37,0.4059097009473869,False,False,False,False,False,False
419,Holy Ground,Red,0.2222222222222222,0.016497461928934008,0.5871559633027523,0.8389423076923077,0.004262295081967213,0.06802189210320563,0.6579530033569031,0.10949788263762855,0.631624544634678,0.6742491166077739,36,0.22386946862146617,False,False,False,False,False,False
420,Sad Beautiful Tragic,Red,0.24444444444444444,0.6508092161645461,0.5825688073394495,0.26682692307692313,0.06905737704918033,0.095275326706132,0.24991072066280984,0.011897559991933862,0.43949410954332085,0.2469081272084806,35,0.3783261887638668,False,False,False,False,False,False
